id;name;description;category;phone_number;email;website_url;latitude;longitude
1;SMS;Mission;monitor optimize THX;52367;Anna.Anderson@hotmail.com;scale teal;40181;53125
2;motivating Crest Bahraini;Metal withdrawal;Bedfordshire Camp;63112;Darion_McGlynn@yahoo.com;reboot;34601;96361
3;Personal;Developer;Shirt Electronics compelling;94376;Katelin.Rowe@yahoo.com;Agent Plastic;39275;21715
4;Stravenue;Cambridgeshire;invoice Berkshire;99626;Arvilla0@hotmail.com;olive Analyst Dollar;34842;37224
5;Cambridgeshire;Dinar;Dominican;65494;Eve_Abbott19@yahoo.com;Metal input;67499;6659
6;Bacon Representative wireless;system strategize;Metrics revolutionize Avon;2671;Marielle.Stark@gmail.com;Consultant;78678;58075
7;yellow;Loan Outdoors Small;Tuna;77059;Thaddeus_Rolfson27@hotmail.com;transmitting embrace;44455;13662
8;Future-proofed;efficient Quality-focused;New Shoes;5778;Angel_Stroman57@gmail.com;Solutions functionalities Gorgeous;63292;23028
9;Steel;Connecticut Chad Argentina;copy digital;44868;Kenyatta.Paucek@hotmail.com;Data;35658;41878
10;Automated metrics;array;synthesize;97019;Leone96@gmail.com;auxiliary calculate Account;45062;32417
