id;username;name;password;occupation
1;Solutions;grey;payment Chair Shoes;Sleek black
2;Borders lavender array;analyzer;De-engineered Account Garden;tangible
3;Home;Suriname;niches navigate;reboot gold Gorgeous
4;Garden Borders;local connect;invoiceXXX;Security
5;array TCP;Buckinghamshire;Cambridgeshire Hat;Small Fully-configurable Beauty
6;Personal system Tactics;global;whiteboard Shirt;deposit
7;Account heuristic Health;navigate Frozen turquoise;Plastic Afghani Pants;Toys
8;Table;Inlet;payment Jamaica;didactic black
9;black;Mexico;card Clothing invoice;Africa District
10;Credit Incredible;Wooden;client-driven directional;orange Gloves
